timestamp,epoch,race_id,venue,horse_number,horse_name,win_odds,place_odds,time_to_post,state,t_tilde,win_velocity_90s,is_final_jump_price,pool_volume
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,1,BEAUTY GEMINI,26.0,4.4,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,2,FOREVER FANCY,8.3,2.7,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,3,POWER PATCH,9.7,3.3,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,4,SUNNY Q,2.7,1.6,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.3,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,6,VERBIER,14.0,3.8,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,7,SO MY FOLKS,10.0,4.1,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,8,GROOVY FEELING,18.0,4.9,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,9,EMERGING STAR,52.0,13.0,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,10,RUNJEET,35.0,7.9,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.5,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,12,GIMME FIVE,19.0,5.1,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,13,GOOD FORTUNE,15.0,3.6,,,,,,
2026-09-05T17:14:59,1788599699.404,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,36.0,6.8,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,1,BEAUTY GEMINI,26.0,4.4,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,2,FOREVER FANCY,8.3,2.7,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,3,POWER PATCH,9.8,3.3,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,4,SUNNY Q,2.7,1.6,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,5,RISING ELITE,11.0,3.3,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,6,VERBIER,14.0,3.8,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,7,SO MY FOLKS,10.0,4.0,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,8,GROOVY FEELING,18.0,4.9,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,9,EMERGING STAR,52.0,13.0,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,10,RUNJEET,34.0,7.9,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,11,YEE CHEONG RAIDER,11.0,3.4,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,12,GIMME FIVE,19.0,5.2,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,13,GOOD FORTUNE,15.0,3.6,,,,,,
2026-09-05T17:16:37,1788599797.622,2026-09-06_Race1,ST,14,SPARKLE AND GOLD,36.0,6.9,,,,,,
2026-09-05T17:16:45,1788599805.234,2026-09-06_Race2,ST,1,LIGHTNESS OF MUSIC,3.5,1.5,,,,,,
2026-09-05T17:16:45,1788599805.234,2026-09-06_Race2,ST,2,RAPID PHANTOM,3.7,1.6,,,,,,
2026-09-05T17:16:45,1788599805.234,2026-09-06_Race2,ST,3,ONESHOT,13.0,3.5,,,,,,
2026-09-05T17:16:45,1788599805.234,2026-09-06_Race2,ST,4,RUN RUN SUNRISE,10.0,3.0,,,,,,
2026-09-05T17:16:45,1788599805.234,2026-09-06_Race2,ST,5,HEY BROS,56.0,9.7,,,,,,
2026-09-05T17:16:45,1788599805.234,2026-09-06_Race2,ST,6,MABUBU,17.0,4.9,,,,,,
2026-09-05T17:16:45,1788599805.234,2026-09-06_Race2,ST,7,SILVER SPURS,26.0,6.2,,,,,,
2026-09-05T17:16:45,1788599805.234,2026-09-06_Race2,ST,8,RUBY THRIVE,8.2,1.9,,,,,,
